t,target_rpm,actual_rpm,cmd,cmd_kind,safety
4.95,35.81,35.80769230769231,1862,speed,
5.0,35.81,35.80769230769231,1862,speed,
5.05,35.81,35.80769230769231,1862,speed,
5.1,35.81,35.80769230769231,1862,speed,
5.15,35.81,35.80769230769231,1862,speed,
5.2,35.81,35.80769230769231,1862,speed,
5.25,35.81,35.80769230769231,1862,speed,
5.3,35.81,35.80769230769231,1862,speed,
5.35,35.81,35.80769230769231,1862,speed,
5.4,35.81,35.80769230769231,1862,speed,
5.45,35.81,35.80769230769231,1862,speed,
5.5,35.81,35.80769230769231,1862,speed,
5.55,0.0,31.423076923076923,1498,speed,
5.6,0.0,25.423076923076923,1134,speed,
5.65,0.0,18.78846153846154,770,speed,
5.7,0.0,11.923076923076923,406,speed,
5.75,0.0,4.980769230769231,42,speed,
5.8,0.0,1.8653846153846154,0,speed,
5.85,0.0,0.6923076923076923,0,speed,
5.9,0.0,0.2692307692307692,0,speed,
5.95,0.0,0.09615384615384616,0,speed,
6.0,0.0,0.038461538461538464,0,speed,
6.05,0.0,0.019230769230769232,0,speed,
6.1,0.0,0.0,0,speed,
6.15,0.0,0.0,0,speed,
6.2,0.0,0.0,0,speed,
6.25,0.0,0.0,0,speed,
6.3,0.0,0.0,0,speed,
6.35,0.0,0.0,0,speed,
6.4,0.0,0.0,0,speed,
6.45,0.0,0.0,0,speed,
6.5,0.0,0.0,0,speed,
6.55,0.0,0.0,0,speed,
6.6,0.0,0.0,0,speed,
6.65,0.0,0.0,0,speed,
6.7,0.0,0.0,0,speed,
6.75,0.0,0.0,0,speed,
6.8,0.0,0.0,0,speed,
6.85,0.0,0.0,0,speed,
6.9,0.0,0.0,0,speed,
6.95,0.0,0.0,0,speed,
